,Ball 0,,,,,,Ball 1,,,,,,
0.0046,0.07866,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0047,0.08037,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0048,0.08208,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0049,0.08379,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.005,0.0855,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0051,0.08721,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0052,0.08892,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0053,0.09063,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0054,0.09234,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0055,0.09405,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0056,0.09576,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0057,0.09747,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0058,0.09918,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0059,0.10089,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.006,0.1026,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0061,0.10431,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0062,0.10602,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0063,0.10773,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0064,0.10944,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0065,0.11115,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0066,0.11286,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0067,0.11457,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0068,0.11628,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0069,0.11799,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.007,0.1197,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0071,0.12141,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0072,0.12312,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0073,0.12483,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0074,0.12654,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0075,0.12825,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0076,0.12996,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0077,0.13167,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0078,0.13338,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0079,0.13509,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.008,0.1368,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0081,0.13851,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0082,0.14022,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0083,0.14193,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0084,0.14364,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0085,0.14535,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0086,0.14706,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0087,0.14877,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0088,0.15048,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0089,0.15219,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.009,0.1539,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0091,0.15561,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0092,0.15732,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0093,0.15903,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0094,0.16074,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0095,0.16245,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0096,0.16416,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0097,0.16587,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0098,0.16758,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0099,0.16929,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.01,0.171,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0101,0.17271,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0102,0.17442,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0103,0.17613,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0104,0.17784,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0105,0.17955,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0106,0.18126,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0107,0.18297,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0108,0.18468,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0109,0.18639,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.011,0.1881,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0111,0.18981,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0112,0.19152,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0113,0.19323,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0114,0.19494,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0115,0.19665,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0116,0.19836,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0117,0.20007,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0118,0.20178,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0119,0.20349,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.012,0.2052,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0121,0.20691,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0122,0.20862,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0123,0.21033,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0124,0.21204,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0125,0.21375,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0126,0.21546,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0127,0.21717,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0128,0.21888,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0129,0.22059,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.013,0.2223,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0131,0.22401,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0132,0.22572,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0133,0.22743,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0134,0.22914,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0135,0.23085,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0136,0.23256,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0137,0.23427,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0138,0.23598,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0139,0.23769,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.014,0.2394,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0141,0.24111,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0142,0.24282,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0143,0.24453,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0144,0.24624,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0145,0.24795,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0146,0.24966,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0147,0.25137,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0148,0.25308,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0149,0.25479,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.015,0.2565,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0151,0.25821,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0152,0.25992,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0153,0.26163,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0154,0.26334,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0155,0.26505,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0156,0.26676,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0157,0.26847,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0158,0.27018,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0159,0.27189,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.016,0.2736,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0161,0.27531,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0162,0.27702,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0163,0.27873,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0164,0.28044,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0165,0.28215,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0166,0.28386,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0167,0.28557,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0168,0.28728,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0169,0.28899,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.017,0.2907,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0171,0.29241,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0172,0.29412,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0173,0.29583,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0174,0.29754,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0175,0.29925,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0176,0.30096,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0177,0.30267,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0178,0.30438,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0179,0.30609,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.018,0.3078,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0181,0.30951,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0182,0.31122,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0183,0.31293,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0184,0.31464,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0185,0.31635,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0186,0.31806,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0187,0.31977,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0188,0.32148,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0189,0.32319,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.019,0.3249,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0191,0.32661,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0192,0.32832,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0193,0.33003,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0194,0.33174,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0195,0.33345,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0196,0.33516,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0197,0.33687,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0198,0.33858,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0199,0.34029,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.02,0.342,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0201,0.34371,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0202,0.34542,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0203,0.34713,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0204,0.34884,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0205,0.35055,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0206,0.35226,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0207,0.35397,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0208,0.35568,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0209,0.35739,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.021,0.3591,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0211,0.36081,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0212,0.36252,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0213,0.36423,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0214,0.36594,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0215,0.36765,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0216,0.36936,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0217,0.37107,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0218,0.37278,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0219,0.37449,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.022,0.3762,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0221,0.37791,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0222,0.37962,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0223,0.38133,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0224,0.38304,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0225,0.38475,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0226,0.38646,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0227,0.38817,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0228,0.38988,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0229,0.39159,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.023,0.3933,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0231,0.39501,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0232,0.39672,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0233,0.39843,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0234,0.40014,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0235,0.40185,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0236,0.40356,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0237,0.40527,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0238,0.40698,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0239,0.40869,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.024,0.4104,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0241,0.41211,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0242,0.41382,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0243,0.41553,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0244,0.41724,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0245,0.41895,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0246,0.42066,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0247,0.42237,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0248,0.42408,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0249,0.42579,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.025,0.4275,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0251,0.42921,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0252,0.43092,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0253,0.43263,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0254,0.43434,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0255,0.43605,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0256,0.43776,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0257,0.43947,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0258,0.44118,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0259,0.44289,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.026,0.4446,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0261,0.44631,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0262,0.44802,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0263,0.44973,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0264,0.45144,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0265,0.45315,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0266,0.45486,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0267,0.45657,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0268,0.45828,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0269,0.45999,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.027,0.4617,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0271,0.46341,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0272,0.46512,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0273,0.46683,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0274,0.46854,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0275,0.47025,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0276,0.47196,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0277,0.47367,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0278,0.47538,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0279,0.47709,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.028,0.4788,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0281,0.48051,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0282,0.48222,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0283,0.48393,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0284,0.48564,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0285,0.48735,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0286,0.48906,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0287,0.49077,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0288,0.49248,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0289,0.49419,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.029,0.4959,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0291,0.49761,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0292,0.49932,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0293,0.50103,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0294,0.50274,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0295,0.50445,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0296,0.50616,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0297,0.50787,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0298,0.50958,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0299,0.51129,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.03,0.513,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0301,0.51471,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0302,0.51642,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0303,0.51813,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0304,0.51984,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0305,0.52155,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0306,0.52326,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0307,0.52497,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0308,0.52668,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0309,0.52839,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.031,0.5301,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0311,0.53181,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0312,0.53352,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0313,0.53523,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0314,0.53694,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0315,0.53865,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0316,0.54036,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0317,0.54207,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0318,0.54378,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0319,0.54549,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.032,0.5472,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0321,0.54891,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0322,0.55062,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0323,0.55233,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0324,0.55404,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0325,0.55575,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0326,0.55746,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0327,0.55917,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0328,0.56088,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0329,0.56259,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.033,0.5643,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0331,0.56601,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0332,0.56772,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0333,0.56943,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0334,0.57114,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0335,0.57285,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0336,0.57456,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0337,0.57627,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
